name,country,province,population,latitude,longitude,elevation
Vologda,5849,Vologodskaya,313944,59.22,39.9,120
Volos,5850,Thessalias,144449,39.37,22.93,5
Volta Redonda,5851,Rio de Janeiro,257686,-22.52,-44.1,390
Volzhsky,5852,Volgogradskaya,321479,48.81,44.74,20
Vorkuta,5853,Komi,70548,67.5,64.03,180
Voronezh,5854,Voronezhskaya,1057681,51.67,39.21,154
Vung Tau,5855,Southeast,341552,10.38,107.12,NULL
Vwawa,5856,Songwe,NULL,-9.1,32.92,1602
Wa,5857,Upper West,71051,10.07,-2.5,305
Waco,5858,Texas,138486,31.55,-97.16,143
Wah Cantonment,5859,Punjab,380103,33.77,72.75,471
Wakayama,5860,Wakayama,364154,34.23,135.17,NULL
Wakefield,5861,Yorkshire and the Humber,109766,53.68,-1.5,NULL
Wałbrzych,5862,Dolnośląskie,104401,50.77,16.28,350
Walvis Bay,5863,Namibia,62096,-22.95,14.5,10
Wanzhou,5864,Sichuan,1078149,30.81,108.41,NULL
Warangal,5865,Telangana,447653,18,79.58,302
Warren,5866,Michigan,139387,42.49,-83.02,191
Warri,5867,Delta,915000,5.52,5.75,NULL
Warrington,5868,North West England,173365,53.39,-2.6,NULL
Warszawa,5869,Mazowieckie,1860281,52.23,21.02,78
Washington,5870,District of Columbia,689545,38.5,-77,7
Waterbury,5871,Connecticut,114403,41.56,-73.04,82
Watford,5872,East of England,148069,51.66,-0.4,71
Wavre,5873,Brabant Wallon,NULL,50.72,4.6,NULL
Weifang,5874,Shandong,1998405,36.72,119.1,32
Weihai,5875,Shandong,1339645,37.52,122.12,NULL
Wellington,5876,New Zealand,210200,-41.29,174.78,10
Wels,5877,Oberösterreich,58591,48.15,14.02,317
Wenling,5878,Zhejiang,920913,28.04,121.04,NULL
Wenzhou,5879,Zhejiang,2582084,28,120.7,NULL
West Covina,5880,California,109501,34.06,-117.92,117
West Island,5881,Cocos Islands,NULL,-12.1,96.5,NULL
Whitehorse,5882,Yukon,23276,60.72,-135.05,670
Wiawso,5883,Western North,NULL,6.21,-2.59,60
Wichita,5884,Kansas,397532,37.69,-97.34,396
Wichita Falls,5885,Texas,102316,33.9,-98.51,289
Wien,5886,Wien,1714227,48.2,16.37,151
Wiesbaden,5887,Hessen,269121,50.08,8.24,117
Wigan,5888,North West England,105690,53.54,-2.63,NULL
Willemstad,5889,Curacao,136660,12.1,-68.9,NULL
Windhoek,5890,Namibia,325858,-22.57,17.08,1655
Windsor,5891,Ontario,210891,42.28,-83,190
Winnipeg,5892,Manitoba,663617,49.9,-97.14,230
Winston-Salem,5893,North Carolina,249545,36.1,-80.26,296
Winterthur,5894,Zürich,114220,47.5,8.75,439
Witten,5895,Nordrhein-Westfalen,96382,51.43,7.33,104
Włocławek,5896,Kujawsko-Pomorskie,104705,52.66,19.07,NULL
Woking,5897,South East England,111766,51.32,-0.56,NULL
Wolfsburg,5898,Niedersachsen,119984,52.42,10.79,63
Wollongong,5899,New South Wales,312167,-34.43,150.88,5
Wolverhampton,5900,West Midlands,218488,52.58,-2.13,NULL
Wonsan,5901,North Korea,363127,39.15,127.45,NULL
Worcester,5902,West Midlands,105491,52.19,-2.22,NULL
Worcester,5903,Massachusetts,206518,42.27,-71.8,146
Worthing,5904,South East England,116192,50.81,-0.37,7
Wrocław,5905,Dolnośląskie,672929,51.1,17.03,105
Wuhan,5906,Hubei,10392693,30.58,114.28,37
Wuhu,5907,Anhui,1598165,31.37,118.39,7.9
Wulumuqi,5908,Xinjiang,3864136,43.83,87.6,800
Wuppertal,5909,Nordrhein-Westfalen,342661,51.27,7.18,160
Würzburg,5910,Bayern,124297,49.78,9.93,177
Wuxi,5911,Jiangsu,3956985,31.57,120.3,NULL
Xai-Xai,5912,Gaza,132884,-25.05,33.65,9
Xalapa-Enríquez,5913,Veracruz,443063,19.54,-96.93,1417
Xiamen,5914,Fujian,4617251,24.48,118.09,NULL
Xian,5915,Shaanxi,9392938,34.27,108.9,405
Xiangtan,5916,Hunan,978000,27.85,112.9,NULL
Xiangyang,5917,Hubei,1686403,32.02,112.13,71
Xianyang,5918,Shaanxi,775062,34.35,108.72,NULL
Xiaogan,5919,Hubei,775062,30.92,113.9,NULL
Xingtai,5920,Hebei,1480754,37.07,114.48,NULL
Xining,5921,Qinghai,1677177,36.63,101.77,2275
Xintai,5922,Shandong,774715,35.91,117.78,NULL
Xinxiang,5923,Henan,1271350,35.3,113.87,NULL
Xinyang,5924,Henan,1014843,32.13,114.05,NULL
Xinzheng,5925,Henan,787544,34.4,113.74,NULL
Xuchang,5926,Henan,850403,34.03,113.85,71
Xuzhou,5927,Jiangsu,2845552,32.9,119.8,NULL
Yakutsk,5928,Sakha,355443,62.03,129.73,120
Yalova,5929,Yalova,135355,40.66,29.28,NULL
Yamagata,5930,Yamagata,253832,38.25,140.33,NULL
Yamaguchi,5931,Yamaguchi,197422,34.18,131.47,NULL
Yamoussoukro,5932,Yamoussoukro,212670,6.82,-5.28,NULL
Yanbu al-Bahr,5933,Al-Madinah Al-Monawarah,233236,24.08,38.06,NULL
Yancheng,5934,Jiangsu,1353475,33.38,120.12,NULL
Yangjiang,5935,Guangdong,859595,21.85,111.97,4
Yangon,5936,Yangon,5209541,16.85,96.18,15
Yangzhou,5937,Jiangsu,2067254,32.4,119.42,NULL
Yantai,5938,Shandong,2311885,37.53,121.39,NULL
Yaoundé,5939,Centre,2765600,3.87,11.52,726
Yaren,5940,Nauru,NULL,-0.55,166.92,NULL
Yaroslavl,5941,Yaroslavskaya,577279,57.62,39.85,100
Yasuj,5942,Kohgiluyeh and Boyer-Ahmad,134532,30.67,51.59,2004
Yazd,5943,Yazd,529673,31.9,54.37,1216
Yekaterinburg,5944,Sverdlovskaya,1544376,56.83,60.58,237
Yellowknife,5945,Northwest Territories,19234,62.44,-114.4,206
Yenagoa,5946,Bayelsa,330000,5.03,6.33,NULL
Yeosu,5947,South Korea,271505,34.73,127.73,NULL
Yerevan,5948,Armenia,1066264,40.18,44.52,989.4
Yerushalayim,5949,Yerushalayim,936425,31.78,35.22,754
Yevpatoria,5950,Krym,108149,45.19,33.37,10
Yibin,5951,Sichuan,1100737,28.77,104.62,321
Yichang,5952,Hubei,1284305,30.72,111.28,58
Yinchuan,5953,Ningxia,1662968,38.47,106.27,1100
Yining,5954,Xinjiang,515082,43.92,81.32,NULL
Yiwu,5955,Zhejiang,1481384,29.3,120.08,NULL
Yixing,5956,Jiangsu,889871,31.36,119.82,NULL
Yiyang,5957,Hunan,758408,28.58,112.33,NULL
Yogyakarta,5958,DI Yogyakarta,388627,-7.8,110.36,113
Yokohama,5959,Kanagawa,3724844,35.44,139.64,NULL
Yokosuka,5960,Kanagawa,406586,35.25,139.67,NULL
Yola,5961,Adamawa,400000,9.23,12.46,599
Yongchuan,5962,Chongqing,803458,29.37,105.93,255
Yongin,5963,South Korea,1066975,37.23,127.2,NULL
Yonkers,5964,New York,211569,40.94,-73.86,25
Yopal,5965,Casanare,143619,5.35,-72.41,350
York,5966,Yorkshire and the Humber,156135,53.96,-1.08,NULL
Yoro,5967,Yoro,NULL,15.13,-87.13,NULL
Yoshkar-Ola,5968,Mariy-El,281248,56.65,47.88,100
Yozgat,5969,Yozgat,92840,39.82,34.81,1300
Yuci,5970,Shanxi,191356,37.62,112.85,NULL
Yueqing,5971,Zhejiang,949823,28.12,120.98,NULL
Yueyang,5972,Hunan,1125448,29.37,113.43,NULL
Yulin,5973,Guangxi,877561,22.65,110.28,NULL
Yuscaran,5974,El Paraíso,NULL,13.93,-86.82,1007
Yuyao,5975,Zhejiang,1013866,30.05,121.15,NULL
Zaanstad,5976,Noord-Holland,151058,52.43,4.82,1
Zabrze,5977,Śląskie,158307,50.3,18.78,NULL
Zacatecas,5978,Zacatecas,138444,22.77,-102.58,2440
Zadar,5979,Croatia,67309,44.11,15.23,10
Zagreb,5980,Croatia,663592,45.82,15.98,158
Zahedan,5981,Sistan and Baluchestan,587730,29.5,60.86,1352
Zalaegerszeg,5982,Zala,59499,46.85,16.85,166
Zalau,5983,Sălaj,NULL,47.19,23.06,275
Zālingay,5984,Wasaṭ Dārfūr,NULL,12.9,23.48,NULL
Zamboanga,5985,Zamboanga Peninsula,695176,6.92,122.08,16
Zamora de Hidalgo,5986,Michoacán,154546,19.98,-102.28,1580
Zanjan,5987,Zanjan,430871,36.67,48.48,1638
Zanzibar,5988,Zanzibar,501459,-6.13,39.32,NULL
Zaozhuang,5989,Shandong,1349883,34.87,117.55,NULL
Zapopan,5990,Jalisco,1257547,20.72,-103.39,1571
Zaporizhzhia,5991,Zaporizka,722713,47.83,35.17,86
Zaragoza,5992,Aragón,681430,41.65,-0.88,243
Zaria,5993,Kaduna,895000,11.07,7.7,NULL
Zarqa,5994,Jordan,635160,32.08,36.1,619
Zenica,5995,Federacija Bosne i Hercegovine,115134,44.2,17.91,316
Zhangjiagang,5996,Jiangsu,1055893,31.87,120.55,NULL
Zhangjiakou,5997,Hebei,1339384,40.77,114.88,716
Zhangzhou,5998,Fujian,845286,24.52,117.65,NULL
Zhanjiang,5999,Guangdong,1400709,21.2,110.4,21
Zhaoqing,6000,Guangdong,1150263,23.05,112.47,12
Zhengzhou,6001,Henan,6461013,34.77,113.65,NULL
Zhenjiang,6002,Jiangsu,1123813,32.2,119.42,NULL
Zhezkazgan,6003,Karaganda,84765,47.78,67.7,300
Zhongshan,6004,Guangdong,3841873,22.53,113.35,11
Zhoushan,6005,Zhejiang,882932,30.17,122.4,NULL
Zhuhai,6006,Guangdong,2207090,22.28,113.57,36
Zhumadian,6007,Henan,754320,32.98,114.03,NULL
Zhuzhou,6008,Hunan,1510148,27.85,113.13,NULL
Zibo,6009,Shandong,2750312,36.78,118.05,7
Zielona Góra,6010,Lubuskie,140002,51.93,15.5,71
Zigong,6011,Sichuan,868565,29.34,104.77,NULL
Ziguinchor,6012,Ziguinchor,205294,12.56,-16.28,12
Žilina,6013,Žilinský,82656,49.22,18.74,342
Zinder,6014,Zinder,322935,13.81,8.99,479
Zlatoust,6015,Chelyabinskaya,161774,55.17,59.67,440
Zlín,6016,Zlínský,74178,49.23,17.67,230
Zonguldak,6017,Zonguldak,103079,41.46,31.8,60
Zouerate,6018,Tiris Zemmour,NULL,22.68,-12.47,380
Zug,6019,Zug,NULL,47.17,8.52,425
Žukovskij,6020,Moskovskaya,111222,55.6,38.12,130
Zunyi,6021,Guizhou,1675245,27.68,106.9,865
Zürich,6022,Zürich,421878,47.37,8.55,408
Zwickau,6023,Sachsen,93081,50.72,12.5,267
Zwolle,6024,Overijssel,123440,52.52,6.1,4
Zytomyr,6025,Zytomyrska,263507,50.25,28.67,221
